127.0.0.1, 2016-10-26 11:10:23, GET, /, HTTP/1.1, 303, 0.000738
127.0.0.1, 2016-10-29 23:17:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083291
127.0.0.1, 2016-10-29 23:17:41, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.116085
127.0.0.1, 2016-10-29 23:18:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081477
127.0.0.1, 2016-10-29 23:18:41, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.144916
127.0.0.1, 2016-10-29 23:19:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.124810
127.0.0.1, 2016-10-29 23:19:41, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.154402
127.0.0.1, 2016-10-29 23:20:08, GET, /bootstrap, HTTP/1.1, 200, 0.137584
127.0.0.1, 2016-10-29 23:20:08, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000947
127.0.0.1, 2016-10-29 23:20:09, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000969
127.0.0.1, 2016-10-29 23:20:09, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001501
127.0.0.1, 2016-10-29 23:20:09, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000595
127.0.0.1, 2016-10-29 23:20:09, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.002274
127.0.0.1, 2016-10-29 23:20:09, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.002208
127.0.0.1, 2016-10-29 23:20:09, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000939
127.0.0.1, 2016-10-29 23:20:09, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000956
127.0.0.1, 2016-10-29 23:20:09, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000583
127.0.0.1, 2016-10-29 23:20:09, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000893
127.0.0.1, 2016-10-29 23:20:09, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.005677
127.0.0.1, 2016-10-29 23:20:09, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000600
127.0.0.1, 2016-10-29 23:20:09, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000596
127.0.0.1, 2016-10-29 23:20:30, GET, /bootstrap, HTTP/1.1, 200, 0.091440
127.0.0.1, 2016-10-29 23:20:30, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000954
127.0.0.1, 2016-10-29 23:20:30, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000947
127.0.0.1, 2016-10-29 23:20:30, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000923
127.0.0.1, 2016-10-29 23:20:30, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003642
127.0.0.1, 2016-10-29 23:20:30, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000884
127.0.0.1, 2016-10-29 23:20:30, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.004714
127.0.0.1, 2016-10-29 23:20:30, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000739
127.0.0.1, 2016-10-29 23:20:30, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.001394
127.0.0.1, 2016-10-29 23:20:30, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001088
127.0.0.1, 2016-10-29 23:20:30, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.003096
127.0.0.1, 2016-10-29 23:20:30, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001920
127.0.0.1, 2016-10-29 23:20:30, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000608
127.0.0.1, 2016-10-29 23:20:30, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000586
127.0.0.1, 2016-10-29 23:20:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103180
127.0.0.1, 2016-10-29 23:20:41, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.155116
127.0.0.1, 2016-10-29 23:21:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088635
127.0.0.1, 2016-10-29 23:21:41, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.125875
127.0.0.1, 2016-10-29 23:22:04, GET, /bootstrap, HTTP/1.1, 200, 0.084684
127.0.0.1, 2016-10-29 23:22:04, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001009
127.0.0.1, 2016-10-29 23:22:04, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.004308
127.0.0.1, 2016-10-29 23:22:04, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.002146
127.0.0.1, 2016-10-29 23:22:04, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.008733
127.0.0.1, 2016-10-29 23:22:04, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006990
127.0.0.1, 2016-10-29 23:22:04, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.008185
127.0.0.1, 2016-10-29 23:22:04, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000983
127.0.0.1, 2016-10-29 23:22:04, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000993
127.0.0.1, 2016-10-29 23:22:05, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001667
127.0.0.1, 2016-10-29 23:22:05, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000956
127.0.0.1, 2016-10-29 23:22:05, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000915
127.0.0.1, 2016-10-29 23:22:05, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.008444
127.0.0.1, 2016-10-29 23:22:05, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000919
127.0.0.1, 2016-10-29 23:22:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057001
127.0.0.1, 2016-10-29 23:22:41, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.095061
127.0.0.1, 2016-10-29 23:23:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091698
127.0.0.1, 2016-10-29 23:23:41, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.125889
127.0.0.1, 2016-10-29 23:24:02, GET, /bootstrap, HTTP/1.1, 200, 0.089645
127.0.0.1, 2016-10-29 23:24:02, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.003325
127.0.0.1, 2016-10-29 23:24:02, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000886
127.0.0.1, 2016-10-29 23:24:02, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000922
127.0.0.1, 2016-10-29 23:24:02, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.006301
127.0.0.1, 2016-10-29 23:24:02, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.008642
127.0.0.1, 2016-10-29 23:24:02, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000869
127.0.0.1, 2016-10-29 23:24:02, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000964
127.0.0.1, 2016-10-29 23:24:02, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000926
127.0.0.1, 2016-10-29 23:24:02, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000801
127.0.0.1, 2016-10-29 23:24:02, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001493
127.0.0.1, 2016-10-29 23:24:02, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001473
127.0.0.1, 2016-10-29 23:24:03, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000915
127.0.0.1, 2016-10-29 23:24:03, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000579
127.0.0.1, 2016-10-29 23:24:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081537
127.0.0.1, 2016-10-29 23:24:41, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.128816
127.0.0.1, 2016-10-29 23:25:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100163
127.0.0.1, 2016-10-29 23:25:41, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.140942
127.0.0.1, 2016-10-29 23:26:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094682
127.0.0.1, 2016-10-29 23:26:41, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.134658
127.0.0.1, 2016-10-29 23:27:08, GET, /bootstrap, HTTP/1.1, 200, 0.091476
127.0.0.1, 2016-10-29 23:27:08, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000972
127.0.0.1, 2016-10-29 23:27:08, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000943
127.0.0.1, 2016-10-29 23:27:08, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000946
127.0.0.1, 2016-10-29 23:27:08, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.007501
127.0.0.1, 2016-10-29 23:27:08, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000975
127.0.0.1, 2016-10-29 23:27:08, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001120
127.0.0.1, 2016-10-29 23:27:08, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.003772
127.0.0.1, 2016-10-29 23:27:08, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000924
127.0.0.1, 2016-10-29 23:27:08, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000730
127.0.0.1, 2016-10-29 23:27:08, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000593
127.0.0.1, 2016-10-29 23:27:08, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000821
127.0.0.1, 2016-10-29 23:27:08, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001487
127.0.0.1, 2016-10-29 23:27:08, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000597
127.0.0.1, 2016-10-29 23:27:25, GET, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.037439
127.0.0.1, 2016-10-29 23:27:25, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.019126
127.0.0.1, 2016-10-29 23:27:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104199
127.0.0.1, 2016-10-29 23:27:41, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.151825
127.0.0.1, 2016-10-29 23:28:00, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.042670
127.0.0.1, 2016-10-29 23:28:03, GET, /bootstrap, HTTP/1.1, 200, 0.088706
127.0.0.1, 2016-10-29 23:28:03, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000868
127.0.0.1, 2016-10-29 23:28:03, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000934
127.0.0.1, 2016-10-29 23:28:03, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000942
127.0.0.1, 2016-10-29 23:28:03, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000900
127.0.0.1, 2016-10-29 23:28:03, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000916
127.0.0.1, 2016-10-29 23:28:03, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000827
127.0.0.1, 2016-10-29 23:28:03, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000906
127.0.0.1, 2016-10-29 23:28:03, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000605
127.0.0.1, 2016-10-29 23:28:03, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000619
127.0.0.1, 2016-10-29 23:28:03, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000662
127.0.0.1, 2016-10-29 23:28:03, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000645
127.0.0.1, 2016-10-29 23:28:03, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000792
127.0.0.1, 2016-10-29 23:28:03, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000769
127.0.0.1, 2016-10-29 23:28:10, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.041509
127.0.0.1, 2016-10-29 23:28:20, GET, /bootstrap, HTTP/1.1, 200, 0.088005
127.0.0.1, 2016-10-29 23:28:20, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000942
127.0.0.1, 2016-10-29 23:28:20, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000926
127.0.0.1, 2016-10-29 23:28:20, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000903
127.0.0.1, 2016-10-29 23:28:20, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000930
127.0.0.1, 2016-10-29 23:28:20, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.002279
127.0.0.1, 2016-10-29 23:28:20, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.001406
127.0.0.1, 2016-10-29 23:28:20, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000946
127.0.0.1, 2016-10-29 23:28:20, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000995
127.0.0.1, 2016-10-29 23:28:20, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000800
127.0.0.1, 2016-10-29 23:28:20, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000594
127.0.0.1, 2016-10-29 23:28:20, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000559
127.0.0.1, 2016-10-29 23:28:21, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000591
127.0.0.1, 2016-10-29 23:28:21, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000574
127.0.0.1, 2016-10-29 23:28:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108914
127.0.0.1, 2016-10-29 23:28:41, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.149776
127.0.0.1, 2016-10-29 23:29:13, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.051582
127.0.0.1, 2016-10-29 23:29:16, GET, /bootstrap/default/index, HTTP/1.1, 200, 0.101847
127.0.0.1, 2016-10-29 23:29:21, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.266719
127.0.0.1, 2016-10-29 23:29:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001074
127.0.0.1, 2016-10-29 23:29:24, GET, /admin/default/peek/bootstrap/models/db.py, HTTP/1.1, 200, 0.073070
127.0.0.1, 2016-10-29 23:29:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000451
127.0.0.1, 2016-10-29 23:29:26, GET, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.063756
127.0.0.1, 2016-10-29 23:29:27, GET, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.093574
127.0.0.1, 2016-10-29 23:29:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000692
127.0.0.1, 2016-10-29 23:29:27, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.130247
127.0.0.1, 2016-10-29 23:29:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.166473
127.0.0.1, 2016-10-29 23:29:27, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.251118
127.0.0.1, 2016-10-29 23:29:27, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.124899
127.0.0.1, 2016-10-29 23:29:27, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.325144
127.0.0.1, 2016-10-29 23:29:37, POST, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.044559
127.0.0.1, 2016-10-29 23:29:39, GET, /bootstrap, HTTP/1.1, 500, 0.199165
127.0.0.1, 2016-10-29 23:29:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000454
127.0.0.1, 2016-10-29 23:29:42, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-10-29.23-29-39.2321500a-7a4b-4e39-83ea-5f6e32bf0482, HTTP/1.1, 200, 0.140714
127.0.0.1, 2016-10-29 23:29:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000518
127.0.0.1, 2016-10-29 23:29:57, POST, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.044360
127.0.0.1, 2016-10-29 23:30:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073559
127.0.0.1, 2016-10-29 23:30:27, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.112181
127.0.0.1, 2016-10-29 23:30:44, POST, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.038439
127.0.0.1, 2016-10-29 23:30:47, GET, /bootstrap, HTTP/1.1, 500, 0.141313
127.0.0.1, 2016-10-29 23:30:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000468
127.0.0.1, 2016-10-29 23:30:49, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-10-29.23-30-47.19c1086f-3abf-478a-a9b3-3d429922252c, HTTP/1.1, 200, 0.149620
127.0.0.1, 2016-10-29 23:30:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000718
127.0.0.1, 2016-10-29 23:30:59, POST, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.039940
127.0.0.1, 2016-10-29 23:31:01, GET, /bootstrap, HTTP/1.1, 500, 0.183621
127.0.0.1, 2016-10-29 23:31:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000455
127.0.0.1, 2016-10-29 23:31:03, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-10-29.23-31-01.dba65d8a-41d0-4143-ba5f-3658f844b585, HTTP/1.1, 200, 0.199558
127.0.0.1, 2016-10-29 23:31:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000457
127.0.0.1, 2016-10-29 23:31:23, POST, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.038207
127.0.0.1, 2016-10-29 23:31:25, GET, /bootstrap, HTTP/1.1, 500, 0.156409
127.0.0.1, 2016-10-29 23:31:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000680
127.0.0.1, 2016-10-29 23:31:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092324
127.0.0.1, 2016-10-29 23:31:27, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-10-29.23-31-25.28c0ef76-f8c3-475c-bfa9-f97048daa0bd, HTTP/1.1, 200, 0.262828
127.0.0.1, 2016-10-29 23:31:27, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 500, 0.453254
127.0.0.1, 2016-10-29 23:31:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000707
127.0.0.1, 2016-10-29 23:32:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087824
127.0.0.1, 2016-10-29 23:32:27, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 500, 0.203681
127.0.0.1, 2016-10-29 23:33:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073720
127.0.0.1, 2016-10-29 23:33:27, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 500, 0.174113
127.0.0.1, 2016-10-29 23:34:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065478
127.0.0.1, 2016-10-29 23:34:27, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 500, 0.289681
127.0.0.1, 2016-10-29 23:35:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099703
127.0.0.1, 2016-10-29 23:35:27, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 500, 0.206403
127.0.0.1, 2016-10-29 23:36:09, POST, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.035517
127.0.0.1, 2016-10-29 23:36:15, GET, /bootstrap, HTTP/1.1, 500, 0.148049
127.0.0.1, 2016-10-29 23:36:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000712
127.0.0.1, 2016-10-29 23:36:17, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-10-29.23-36-14.7cd0ac3d-2b6b-4014-9ab1-0ab00f99bc19, HTTP/1.1, 200, 0.155808
127.0.0.1, 2016-10-29 23:36:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000508
127.0.0.1, 2016-10-29 23:36:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078339
127.0.0.1, 2016-10-29 23:36:27, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 500, 0.179135
127.0.0.1, 2016-10-29 23:37:16, POST, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.037775
127.0.0.1, 2016-10-29 23:37:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000570
127.0.0.1, 2016-10-29 23:37:27, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 500, 0.152309
127.0.0.1, 2016-10-29 23:37:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.160378
127.0.0.1, 2016-10-29 23:37:34, POST, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.039836
127.0.0.1, 2016-10-29 23:37:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000786
127.0.0.1, 2016-10-29 23:38:13, POST, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.047761
127.0.0.1, 2016-10-29 23:38:15, GET, /bootstrap, HTTP/1.1, 500, 0.165674
127.0.0.1, 2016-10-29 23:38:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000456
127.0.0.1, 2016-10-29 23:38:18, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-10-29.23-38-15.cec3bceb-aa10-4c86-a498-6abf751847be, HTTP/1.1, 200, 0.147612
127.0.0.1, 2016-10-29 23:38:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000729
127.0.0.1, 2016-10-29 23:38:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079435
127.0.0.1, 2016-10-29 23:38:27, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 500, 0.213061
127.0.0.1, 2016-10-29 23:38:53, POST, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.047645
127.0.0.1, 2016-10-29 23:38:55, GET, /bootstrap, HTTP/1.1, 200, 0.092570
127.0.0.1, 2016-10-29 23:38:55, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.003442
127.0.0.1, 2016-10-29 23:38:55, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.001256
127.0.0.1, 2016-10-29 23:38:55, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.006732
127.0.0.1, 2016-10-29 23:38:55, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.005410
127.0.0.1, 2016-10-29 23:38:55, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007605
127.0.0.1, 2016-10-29 23:38:55, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011933
127.0.0.1, 2016-10-29 23:38:55, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000995
127.0.0.1, 2016-10-29 23:38:55, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000885
127.0.0.1, 2016-10-29 23:38:55, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.002572
127.0.0.1, 2016-10-29 23:38:55, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001291
127.0.0.1, 2016-10-29 23:38:55, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.008600
127.0.0.1, 2016-10-29 23:38:55, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000624
127.0.0.1, 2016-10-29 23:38:56, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000849
127.0.0.1, 2016-10-29 23:39:10, POST, /admin/default/edit/bootstrap/models/db.py, HTTP/1.1, 200, 0.039558
127.0.0.1, 2016-10-29 23:39:12, GET, /bootstrap, HTTP/1.1, 200, 0.090424
127.0.0.1, 2016-10-29 23:39:12, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001157
127.0.0.1, 2016-10-29 23:39:12, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000906
127.0.0.1, 2016-10-29 23:39:12, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.001028
127.0.0.1, 2016-10-29 23:39:12, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000891
127.0.0.1, 2016-10-29 23:39:12, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000915
127.0.0.1, 2016-10-29 23:39:12, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.008895
127.0.0.1, 2016-10-29 23:39:12, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000929
127.0.0.1, 2016-10-29 23:39:12, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.001001
127.0.0.1, 2016-10-29 23:39:12, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000588
127.0.0.1, 2016-10-29 23:39:12, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001277
127.0.0.1, 2016-10-29 23:39:13, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000926
127.0.0.1, 2016-10-29 23:39:13, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000727
127.0.0.1, 2016-10-29 23:39:13, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000888
127.0.0.1, 2016-10-29 23:39:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088035
127.0.0.1, 2016-10-29 23:39:27, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.135339
127.0.0.1, 2016-10-29 23:40:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119971
127.0.0.1, 2016-10-29 23:40:27, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.155034
127.0.0.1, 2016-10-29 23:41:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083430
