127.0.0.1, 2016-10-26 11:10:23, GET, /, HTTP/1.1, 303, 0.000738
127.0.0.1, 2016-10-31 23:58:09, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000604
127.0.0.1, 2016-10-31 23:58:12, POST, /bootstrap/, HTTP/1.1, 200, 0.118396
127.0.0.1, 2016-10-31 23:58:16, GET, /bootstrap/, HTTP/1.1, 200, 0.086378
127.0.0.1, 2016-10-31 23:58:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087486
127.0.0.1, 2016-10-31 23:58:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.129040
127.0.0.1, 2016-10-31 23:58:39, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.050994
127.0.0.1, 2016-10-31 23:58:56, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.039909
127.0.0.1, 2016-10-31 23:58:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082682
127.0.0.1, 2016-10-31 23:58:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.120856
127.0.0.1, 2016-10-31 23:59:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068948
127.0.0.1, 2016-10-31 23:59:36, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.106503
127.0.0.1, 2016-10-31 23:59:46, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.053268
127.0.0.1, 2016-10-31 23:59:49, GET, /bootstrap/, HTTP/1.1, 200, 0.114822
127.0.0.1, 2016-10-31 23:59:49, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000962
127.0.0.1, 2016-10-31 23:59:49, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002720
127.0.0.1, 2016-10-31 23:59:49, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001348
127.0.0.1, 2016-10-31 23:59:49, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.003406
127.0.0.1, 2016-10-31 23:59:49, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.003331
127.0.0.1, 2016-10-31 23:59:49, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.001923
127.0.0.1, 2016-10-31 23:59:49, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001449
127.0.0.1, 2016-10-31 23:59:49, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000950
127.0.0.1, 2016-10-31 23:59:49, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000982
127.0.0.1, 2016-10-31 23:59:49, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000610
127.0.0.1, 2016-10-31 23:59:49, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000852
127.0.0.1, 2016-10-31 23:59:49, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000639
127.0.0.1, 2016-10-31 23:59:50, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000614
127.0.0.1, 2016-10-31 23:59:52, POST, /bootstrap/, HTTP/1.1, 200, 0.090292
127.0.0.1, 2016-10-31 23:59:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075317
127.0.0.1, 2016-10-31 23:59:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.134520
127.0.0.1, 2016-11-01 00:00:03, GET, /bootstrap/, HTTP/1.1, 200, 0.115647
127.0.0.1, 2016-11-01 00:00:12, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.048004
127.0.0.1, 2016-11-01 00:00:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100812
127.0.0.1, 2016-11-01 00:00:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.140966
127.0.0.1, 2016-11-01 00:00:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096537
127.0.0.1, 2016-11-01 00:00:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.135388
127.0.0.1, 2016-11-01 00:01:10, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.053367
127.0.0.1, 2016-11-01 00:01:12, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.052230
127.0.0.1, 2016-11-01 00:01:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056669
127.0.0.1, 2016-11-01 00:01:36, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.101456
127.0.0.1, 2016-11-01 00:01:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103429
127.0.0.1, 2016-11-01 00:01:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.135227
127.0.0.1, 2016-11-01 00:02:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000844
127.0.0.1, 2016-11-01 00:02:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101249
127.0.0.1, 2016-11-01 00:02:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.134332
127.0.0.1, 2016-11-01 00:02:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088930
127.0.0.1, 2016-11-01 00:02:58, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.138005
127.0.0.1, 2016-11-01 00:03:07, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.281615
127.0.0.1, 2016-11-01 00:03:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000462
127.0.0.1, 2016-11-01 00:03:11, GET, /admin/default/peek/bootstrap/models/db.py, HTTP/1.1, 200, 0.078471
127.0.0.1, 2016-11-01 00:03:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000708
127.0.0.1, 2016-11-01 00:03:17, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.309974
127.0.0.1, 2016-11-01 00:03:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000717
127.0.0.1, 2016-11-01 00:03:23, GET, /admin/default/peek/bootstrap/models/dbInput.py, HTTP/1.1, 200, 0.066338
127.0.0.1, 2016-11-01 00:03:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000463
127.0.0.1, 2016-11-01 00:03:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091794
127.0.0.1, 2016-11-01 00:03:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.124781
127.0.0.1, 2016-11-01 00:03:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081636
127.0.0.1, 2016-11-01 00:03:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.115038
127.0.0.1, 2016-11-01 00:04:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104646
127.0.0.1, 2016-11-01 00:04:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.133989
127.0.0.1, 2016-11-01 00:04:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088351
127.0.0.1, 2016-11-01 00:04:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.125151
127.0.0.1, 2016-11-01 00:05:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109387
127.0.0.1, 2016-11-01 00:05:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.162040
127.0.0.1, 2016-11-01 00:05:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112037
127.0.0.1, 2016-11-01 00:05:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.148923
127.0.0.1, 2016-11-01 00:06:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102770
127.0.0.1, 2016-11-01 00:06:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.133261
127.0.0.1, 2016-11-01 00:06:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062496
127.0.0.1, 2016-11-01 00:06:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.104231
127.0.0.1, 2016-11-01 00:07:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068562
127.0.0.1, 2016-11-01 00:07:36, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.107374
127.0.0.1, 2016-11-01 00:07:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099156
127.0.0.1, 2016-11-01 00:07:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.136839
127.0.0.1, 2016-11-01 00:08:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103925
127.0.0.1, 2016-11-01 00:08:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.135586
127.0.0.1, 2016-11-01 00:08:40, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.047196
127.0.0.1, 2016-11-01 00:08:49, GET, /bootstrap/, HTTP/1.1, 200, 0.096823
127.0.0.1, 2016-11-01 00:08:49, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001025
127.0.0.1, 2016-11-01 00:08:49, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.004514
127.0.0.1, 2016-11-01 00:08:49, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.005336
127.0.0.1, 2016-11-01 00:08:49, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001653
127.0.0.1, 2016-11-01 00:08:49, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.010049
127.0.0.1, 2016-11-01 00:08:49, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005718
127.0.0.1, 2016-11-01 00:08:49, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.010269
127.0.0.1, 2016-11-01 00:08:49, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000957
127.0.0.1, 2016-11-01 00:08:49, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001862
127.0.0.1, 2016-11-01 00:08:49, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001285
127.0.0.1, 2016-11-01 00:08:49, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000930
127.0.0.1, 2016-11-01 00:08:50, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000939
127.0.0.1, 2016-11-01 00:08:50, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000610
127.0.0.1, 2016-11-01 00:08:53, POST, /bootstrap/, HTTP/1.1, 200, 0.134172
127.0.0.1, 2016-11-01 00:08:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061862
127.0.0.1, 2016-11-01 00:08:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.102451
127.0.0.1, 2016-11-01 00:09:04, GET, /bootstrap/, HTTP/1.1, 200, 0.094872
127.0.0.1, 2016-11-01 00:09:17, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.053618
127.0.0.1, 2016-11-01 00:09:26, POST, /bootstrap/, HTTP/1.1, 200, 0.135522
127.0.0.1, 2016-11-01 00:09:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106022
127.0.0.1, 2016-11-01 00:09:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.139898
127.0.0.1, 2016-11-01 00:09:47, POST, /bootstrap/, HTTP/1.1, 200, 0.109092
127.0.0.1, 2016-11-01 00:09:52, GET, /bootstrap/, HTTP/1.1, 200, 0.111183
127.0.0.1, 2016-11-01 00:09:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095465
127.0.0.1, 2016-11-01 00:09:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.123000
127.0.0.1, 2016-11-01 00:10:04, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.044810
127.0.0.1, 2016-11-01 00:10:06, GET, /bootstrap/, HTTP/1.1, 200, 0.096951
127.0.0.1, 2016-11-01 00:10:06, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000987
127.0.0.1, 2016-11-01 00:10:06, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000966
127.0.0.1, 2016-11-01 00:10:06, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004292
127.0.0.1, 2016-11-01 00:10:06, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.003382
127.0.0.1, 2016-11-01 00:10:06, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.001095
127.0.0.1, 2016-11-01 00:10:06, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.002667
127.0.0.1, 2016-11-01 00:10:06, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.005678
127.0.0.1, 2016-11-01 00:10:06, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.001002
127.0.0.1, 2016-11-01 00:10:07, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001009
127.0.0.1, 2016-11-01 00:10:07, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002540
127.0.0.1, 2016-11-01 00:10:07, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.003181
127.0.0.1, 2016-11-01 00:10:07, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001002
127.0.0.1, 2016-11-01 00:10:07, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000885
127.0.0.1, 2016-11-01 00:10:12, POST, /bootstrap/, HTTP/1.1, 200, 0.109933
127.0.0.1, 2016-11-01 00:10:14, GET, /bootstrap/, HTTP/1.1, 200, 0.097328
127.0.0.1, 2016-11-01 00:10:17, POST, /bootstrap/, HTTP/1.1, 200, 0.103601
127.0.0.1, 2016-11-01 00:10:25, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.048043
127.0.0.1, 2016-11-01 00:10:28, GET, /bootstrap/, HTTP/1.1, 200, 0.085112
127.0.0.1, 2016-11-01 00:10:32, POST, /bootstrap/, HTTP/1.1, 200, 0.094428
127.0.0.1, 2016-11-01 00:10:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096455
127.0.0.1, 2016-11-01 00:10:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.128912
127.0.0.1, 2016-11-01 00:10:41, POST, /bootstrap/, HTTP/1.1, 200, 0.093427
127.0.0.1, 2016-11-01 00:10:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080566
127.0.0.1, 2016-11-01 00:10:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.119128
127.0.0.1, 2016-11-01 00:11:13, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.038064
127.0.0.1, 2016-11-01 00:11:18, GET, /bootstrap/, HTTP/1.1, 200, 0.096616
127.0.0.1, 2016-11-01 00:11:21, POST, /bootstrap/, HTTP/1.1, 200, 0.100266
127.0.0.1, 2016-11-01 00:11:24, GET, /bootstrap/, HTTP/1.1, 200, 0.131591
127.0.0.1, 2016-11-01 00:11:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.124008
127.0.0.1, 2016-11-01 00:11:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.170548
127.0.0.1, 2016-11-01 00:11:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109238
127.0.0.1, 2016-11-01 00:11:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.146691
127.0.0.1, 2016-11-01 00:12:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108482
127.0.0.1, 2016-11-01 00:12:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.144951
127.0.0.1, 2016-11-01 00:12:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076495
127.0.0.1, 2016-11-01 00:12:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.123822
127.0.0.1, 2016-11-01 00:13:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101998
127.0.0.1, 2016-11-01 00:13:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.142774
127.0.0.1, 2016-11-01 00:13:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119713
127.0.0.1, 2016-11-01 00:13:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.160601
127.0.0.1, 2016-11-01 00:14:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096830
127.0.0.1, 2016-11-01 00:14:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.143639
127.0.0.1, 2016-11-01 00:14:37, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.036954
127.0.0.1, 2016-11-01 00:14:46, GET, /bootstrap/, HTTP/1.1, 200, 0.095727
127.0.0.1, 2016-11-01 00:14:46, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000972
127.0.0.1, 2016-11-01 00:14:46, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000922
127.0.0.1, 2016-11-01 00:14:46, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000931
127.0.0.1, 2016-11-01 00:14:46, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002184
127.0.0.1, 2016-11-01 00:14:46, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001575
127.0.0.1, 2016-11-01 00:14:46, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.003266
127.0.0.1, 2016-11-01 00:14:46, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.006287
127.0.0.1, 2016-11-01 00:14:46, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000938
127.0.0.1, 2016-11-01 00:14:46, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000628
127.0.0.1, 2016-11-01 00:14:46, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000646
127.0.0.1, 2016-11-01 00:14:46, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000736
127.0.0.1, 2016-11-01 00:14:46, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000613
127.0.0.1, 2016-11-01 00:14:46, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000604
127.0.0.1, 2016-11-01 00:14:52, POST, /bootstrap/, HTTP/1.1, 200, 0.097170
127.0.0.1, 2016-11-01 00:14:55, GET, /bootstrap/, HTTP/1.1, 200, 0.101341
127.0.0.1, 2016-11-01 00:14:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130651
127.0.0.1, 2016-11-01 00:14:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.174128
127.0.0.1, 2016-11-01 00:15:13, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.029699
127.0.0.1, 2016-11-01 00:15:16, GET, /bootstrap/, HTTP/1.1, 200, 0.119022
127.0.0.1, 2016-11-01 00:15:16, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002460
127.0.0.1, 2016-11-01 00:15:16, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001431
127.0.0.1, 2016-11-01 00:15:16, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001405
127.0.0.1, 2016-11-01 00:15:16, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.001740
127.0.0.1, 2016-11-01 00:15:16, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.003973
127.0.0.1, 2016-11-01 00:15:16, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.002702
127.0.0.1, 2016-11-01 00:15:16, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000638
127.0.0.1, 2016-11-01 00:15:16, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000935
127.0.0.1, 2016-11-01 00:15:17, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001049
127.0.0.1, 2016-11-01 00:15:17, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001647
127.0.0.1, 2016-11-01 00:15:17, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001415
127.0.0.1, 2016-11-01 00:15:17, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001309
127.0.0.1, 2016-11-01 00:15:17, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000700
127.0.0.1, 2016-11-01 00:15:20, POST, /bootstrap/, HTTP/1.1, 200, 0.094716
127.0.0.1, 2016-11-01 00:15:22, GET, /bootstrap/, HTTP/1.1, 200, 0.101790
127.0.0.1, 2016-11-01 00:15:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080009
127.0.0.1, 2016-11-01 00:15:36, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.116235
127.0.0.1, 2016-11-01 00:15:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084611
127.0.0.1, 2016-11-01 00:15:59, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.123475
127.0.0.1, 2016-11-01 00:16:01, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.056736
127.0.0.1, 2016-11-01 00:16:03, GET, /bootstrap/, HTTP/1.1, 200, 0.121657
127.0.0.1, 2016-11-01 00:16:03, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001079
127.0.0.1, 2016-11-01 00:16:03, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001078
127.0.0.1, 2016-11-01 00:16:03, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001014
127.0.0.1, 2016-11-01 00:16:03, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.001001
127.0.0.1, 2016-11-01 00:16:03, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000979
127.0.0.1, 2016-11-01 00:16:03, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000943
127.0.0.1, 2016-11-01 00:16:03, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000912
127.0.0.1, 2016-11-01 00:16:03, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.003191
127.0.0.1, 2016-11-01 00:16:03, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001094
127.0.0.1, 2016-11-01 00:16:03, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001723
127.0.0.1, 2016-11-01 00:16:03, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001341
127.0.0.1, 2016-11-01 00:16:04, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000988
127.0.0.1, 2016-11-01 00:16:04, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000599
127.0.0.1, 2016-11-01 00:16:14, POST, /bootstrap/, HTTP/1.1, 200, 0.099207
127.0.0.1, 2016-11-01 00:16:26, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.502067
127.0.0.1, 2016-11-01 00:16:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000788
127.0.0.1, 2016-11-01 00:16:30, GET, /bootstrap/appadmin/index, HTTP/1.1, 200, 0.107283
127.0.0.1, 2016-11-01 00:16:31, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.115434
127.0.0.1, 2016-11-01 00:16:33, GET, /bootstrap/appadmin/select/db, HTTP/1.1, 200, 0.118299
127.0.0.1, 2016-11-01 00:16:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132659
127.0.0.1, 2016-11-01 00:16:37, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.181172
127.0.0.1, 2016-11-01 00:16:44, POST, /bootstrap/, HTTP/1.1, 200, 0.093085
127.0.0.1, 2016-11-01 00:16:48, GET, /bootstrap/appadmin/select/db, HTTP/1.1, 200, 0.132540
127.0.0.1, 2016-11-01 00:16:48, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001030
127.0.0.1, 2016-11-01 00:16:48, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000980
127.0.0.1, 2016-11-01 00:16:48, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001480
127.0.0.1, 2016-11-01 00:16:48, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 304, 0.001530
127.0.0.1, 2016-11-01 00:16:48, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 304, 0.001201
127.0.0.1, 2016-11-01 00:16:48, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 304, 0.000951
127.0.0.1, 2016-11-01 00:16:48, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 304, 0.002172
127.0.0.1, 2016-11-01 00:16:48, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000902
127.0.0.1, 2016-11-01 00:16:48, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001142
127.0.0.1, 2016-11-01 00:16:48, GET, /bootstrap/static/js/share.js, HTTP/1.1, 304, 0.000948
127.0.0.1, 2016-11-01 00:16:49, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000853
127.0.0.1, 2016-11-01 00:16:53, GET, /bootstrap/, HTTP/1.1, 200, 0.102935
127.0.0.1, 2016-11-01 00:16:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050891
127.0.0.1, 2016-11-01 00:16:58, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.090667
127.0.0.1, 2016-11-01 00:17:05, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.048499
127.0.0.1, 2016-11-01 00:17:09, GET, /bootstrap/, HTTP/1.1, 200, 0.098872
127.0.0.1, 2016-11-01 00:17:09, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000977
127.0.0.1, 2016-11-01 00:17:09, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000988
127.0.0.1, 2016-11-01 00:17:09, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003940
127.0.0.1, 2016-11-01 00:17:09, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.003545
127.0.0.1, 2016-11-01 00:17:09, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.003898
127.0.0.1, 2016-11-01 00:17:09, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.007112
127.0.0.1, 2016-11-01 00:17:09, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001212
